season_code,date,gamecode_num,home_team_code,away_team_code,home,y,home_games_played_pre,away_games_played_pre,d_r5_ts_pre,d_r5_efg_pre,d_r5_to_pre,d_r5_margin_pre,d_r5_usage_conc_pre
E2025,2025-11-07 00:00:00+00:00,89,OLY,PAR,1,1,8,0,0.6031803122872542,0.55931545634765,13.2,4.2,0.503866746118009
E2025,2025-11-11 00:00:00+00:00,93,PRS,PAN,1,0,0,9,-0.5556045079751208,-0.5059659117740999,-10.0,3.0,-0.533442055846716
E2025,2025-11-12 00:00:00+00:00,100,OLY,ZAL,1,1,9,0,0.602192292412185,0.5556790927112865,13.8,6.8,0.5002000535627151
E2025,2025-11-13 00:00:00+00:00,104,MAD,PAN,1,0,1,10,0.04139490118186229,0.04267804791463592,-0.1999999999999993,16.6,-0.14784795218327001
E2025,2025-11-14 00:00:00+00:00,108,MIL,OLY,1,1,0,10,-0.587408312187309,-0.540233395989975,-12.4,-10.0,-0.4866210552315439
E2025,2025-11-20 00:00:00+00:00,114,PAN,DUB,1,1,11,1,0.110341697470003,0.14315983915275937,1.4000000000000004,19.8,-0.0019326755113472371
E2025,2025-11-21 00:00:00+00:00,117,OLY,PRS,1,1,11,1,0.022349226908524256,0.00510929541595917,1.8000000000000007,10.8,0.050107112552869926
E2025,2025-11-25 00:00:00+00:00,123,PAN,PAR,1,1,12,1,0.037637612489791805,0.02473632756703903,-6.199999999999999,11.2,-0.024422339013808858
E2025,2025-11-26 00:00:00+00:00,128,RED,OLY,1,1,1,12,0.007611250308253381,0.010518821699572078,1.0,9.8,0.009312328897398081
E2025,2025-12-05 00:00:00+00:00,139,PAN,PAM,1,0,13,0,0.6113077361799581,0.5844366361773454,8.8,8.2,0.5043691894104367
E2025,2025-12-11 00:00:00+00:00,143,MIL,PAN,1,1,1,14,0.02738699716552917,0.052612699686032105,-0.40000000000000036,-8.8,-0.05928347933066552
E2025,2025-12-12 00:00:00+00:00,148,BAR,OLY,1,1,1,13,0.06096515394529589,0.07631300847377165,2.5999999999999996,1.7999999999999998,-0.06217851011828912
E2025,2025-12-16 00:00:00+00:00,153,ULK,PAN,1,0,0,15,-0.6205546665829967,-0.5868341753357733,-9.6,-7.2,-0.5221796303330923
E2025,2025-12-16 00:00:00+00:00,155,OLY,PAM,1,0,14,1,0.03185797106990318,0.015291976239430238,-7.800000000000001,-9.2,0.10294172801297585
E2025,2025-12-18 00:00:00+00:00,163,PAN,HTA,1,1,16,1,0.1490833999028811,0.13620996348205322,-2.0,10.0,-0.01183642622291381
E2025,2025-12-19 00:00:00+00:00,169,OLY,ASV,1,1,15,1,-0.020813007591889643,-0.04090879399500302,5.4,2.0,0.12355614215300348
E2025,2025-12-23 00:00:00+00:00,176,ZAL,PAN,1,0,1,17,-0.13849214088334771,-0.14014436241645223,0.1999999999999993,-21.0,-0.09253651927300072
E2025,2025-12-26 00:00:00+00:00,180,VIR,OLY,1,0,1,16,-0.033653865797561244,-0.00979304402607839,1.1999999999999993,16.2,-0.016315548989569217
E2025,2026-01-02 00:00:00+00:00,188,PAN,OLY,1,0,18,17,-0.06582374195108287,-0.07332715001159384,-3.0,2.0,-0.011681633007525782
E2025,2026-01-06 00:00:00+00:00,194,ULK,OLY,1,1,1,18,-0.03886502076473175,-0.049458066765505904,9.2,-6.2,0.01074276076709657
E2025,2026-01-06 00:00:00+00:00,197,PAN,MIL,1,0,19,2,-0.10300220056186671,-0.13723062035167566,-0.8000000000000007,-2.0,0.04521617096793118
E2025,2026-01-08 00:00:00+00:00,204,PAN,VIR,1,1,20,2,-0.03804938022160209,-0.06161002116391001,0.1999999999999993,-6.2,-0.009437818523550967
E2025,2026-01-09 00:00:00+00:00,209,OLY,MUN,1,1,19,2,0.10535133151671883,0.09013718844791707,-3.8000000000000007,19.7,0.08747868745631004
E2025,2026-01-14 00:00:00+00:00,219,PAR,OLY,1,0,2,20,-0.09981929265281453,-0.08696037818490904,-1.0,-23.1,0.011427815324556612
E2025,2026-01-15 00:00:00+00:00,212,MUN,PAN,1,1,3,21,-0.016144934946982548,0.00434023897477287,6.666666666666668,-18.6,-0.034797544411196035
E2025,2026-01-20 00:00:00+00:00,224,OLY,TEL,1,1,21,2,0.023900423886694777,0.007482974752770377,-0.6999999999999993,18.1,0.059543973152799246
E2025,2026-01-20 00:00:00+00:00,225,PAN,BAS,1,1,22,2,0.027539895364340428,0.02015775325209268,-2.8000000000000007,3.0,0.060949213595869134
E2025,2026-01-22 00:00:00+00:00,231,IST,OLY,1,0,2,22,-0.061467841202602624,-0.05103674373233502,-2.4000000000000004,-16.4,0.02316773388475013
E2025,2026-01-22 00:00:00+00:00,233,TEL,PAN,1,1,3,23,0.020671329558379026,0.03442423284975038,1.9333333333333336,-8.733333333333333,-0.06549122397213114
E2025,2026-01-29 00:00:00+00:00,244,OLY,BAR,1,1,23,2,-0.025857019057399788,-0.027445226496422004,0.1999999999999993,1.5999999999999996,-0.009448724808557518
E2025,2026-01-30 00:00:00+00:00,250,ASV,PAN,1,0,2,24,0.05263860016075772,0.07224600740032694,0.5,-16.1,-0.10707334407491442
E2025,2026-02-03 00:00:00+00:00,253,DUB,OLY,1,1,2,24,-0.11209631200615922,-0.14598513746058872,-3.3000000000000007,-35.6,0.026854963484859662
E2025,2026-02-03 00:00:00+00:00,258,PAN,MAD,1,1,25,2,0.000952692374140307,0.013739571889488489,0.5999999999999996,3.4000000000000004,0.10083519723225742
E2025,2026-02-05 00:00:00+00:00,265,PAR,PAN,1,1,3,26,-0.07918017040186909,-0.09838459572839137,0.5333333333333332,-25.0,0.01043143756314846
E2025,2026-02-06 00:00:00+00:00,270,OLY,VIR,1,1,25,3,0.01232007471855201,0.007971897834445851,-0.06666666666666643,10.266666666666666,-0.03029427296323106
E2025,2026-02-12 00:00:00+00:00,272,OLY,RED,1,1,26,2,0.006107145545707127,0.0046749873476216175,-0.40000000000000036,-5.1,-0.007018735748214322
E2025,2026-02-13 00:00:00+00:00,279,PAN,ULK,1,0,27,2,-0.041115215888449574,-0.041101293715383846,-3.0999999999999996,-1.8,-0.02967682591367471
