season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P001255,"PAPANIKOLAOU, KOSTAS",0.9333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,2.0
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P001255,"PAPANIKOLAOU, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P001255,"PAPANIKOLAOU, KOSTAS",6.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P001255,"PAPANIKOLAOU, KOSTAS",4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P001255,"PAPANIKOLAOU, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P001255,"PAPANIKOLAOU, KOSTAS",7.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.5,1.5,2.0
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P001255,"PAPANIKOLAOU, KOSTAS",20.8,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,1.0,5.0,0.0,0.0,0.3,0.3,6.0
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P001255,"PAPANIKOLAOU, KOSTAS",4.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P001255,"PAPANIKOLAOU, KOSTAS",20.866666666666667,6.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,5.0
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P001255,"PAPANIKOLAOU, KOSTAS",16.05,5.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,4.0,0.0,0.0,0.5,0.5,6.0
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P001255,"PAPANIKOLAOU, KOSTAS",15.233333333333333,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,6.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P001255,"PAPANIKOLAOU, KOSTAS",18.066666666666666,8.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,9.0,2.0,7.0,0.0,0.0,0.4444444444444444,0.4444444444444444,10.0
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P001255,"PAPANIKOLAOU, KOSTAS",20.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P001255,"PAPANIKOLAOU, KOSTAS",19.85,10.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,2.0,7.0,0.0,0.0,0.5555555555555556,0.5555555555555556,10.0
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P001255,"PAPANIKOLAOU, KOSTAS",23.466666666666665,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,6.0,0.0,0.0,0.1875,0.1875,9.0
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P001255,"PAPANIKOLAOU, KOSTAS",16.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P001255,"PAPANIKOLAOU, KOSTAS",16.316666666666666,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.25,0.25,5.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P001288,"LUCIC, VLADIMIR",24.466666666666665,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,5.0
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P001288,"LUCIC, VLADIMIR",28.416666666666668,7.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,0.5952380952380952,0.5,7.88
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P001288,"LUCIC, VLADIMIR",16.15,8.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,0.819672131147541,0.75,6.88
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P001518,"RICCI, GIAMPAOLO",28.866666666666667,5.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,4.0
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P001518,"RICCI, GIAMPAOLO",19.216666666666665,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P001518,"RICCI, GIAMPAOLO",27.316666666666666,7.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,0.875,0.875,4.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P001557,"GIFFEY, NIELS",13.166666666666666,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,2.0,0.17006802721088435,0.0,6.88
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P001557,"GIFFEY, NIELS",21.516666666666666,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,2.0,6.0,2.0,2.0,0.5813953488372093,0.5,6.88
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P001557,"GIFFEY, NIELS",15.55,5.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.625,0.625,7.0
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P001557,"GIFFEY, NIELS",4.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P001844,"HACKETT, DANIEL",24.016666666666666,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P001844,"HACKETT, DANIEL",19.566666666666666,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0869565217391306,1.5,3.76
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P001844,"HACKETT, DANIEL",15.816666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.2295081967213115,1.25,2.44
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P001844,"HACKETT, DANIEL",22.866666666666667,14.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,8.0,3.0,5.0,3.0,6.0,0.6578947368421052,0.6875,12.64
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P001926,"SLOUKAS, KOSTAS",14.783333333333333,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.7,0.7,5.0
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P001926,"SLOUKAS, KOSTAS",27.15,18.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,12.0,2.0,3.0,8.0,8.0,0.5798969072164949,0.4166666666666667,16.52
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P001926,"SLOUKAS, KOSTAS",11.516666666666667,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,7.0
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P001926,"SLOUKAS, KOSTAS",11.866666666666667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.29069767441860467,0.3333333333333333,3.44
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P001926,"SLOUKAS, KOSTAS",27.35,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,3.0,2.0,3.0,0.4781420765027322,0.4166666666666667,7.32
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P001926,"SLOUKAS, KOSTAS",22.116666666666667,8.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,3.0,2.0,2.0,0.5076142131979695,0.42857142857142855,9.879999999999999
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P001926,"SLOUKAS, KOSTAS",18.95,7.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,6.0,1.0,4.0,2.0,2.0,0.5087209302325582,0.4166666666666667,7.88
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P001926,"SLOUKAS, KOSTAS",19.15,14.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,3.0,3.0,1.0,2.0,0.8883248730964467,0.9285714285714286,8.879999999999999
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P001926,"SLOUKAS, KOSTAS",25.566666666666666,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,1.0,6.0,7.0,8.0,0.4566210045662101,0.32142857142857145,17.52
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P001926,"SLOUKAS, KOSTAS",21.866666666666667,11.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,3.0,6.0,2.0,2.0,0.6193693693693693,0.5625,9.88
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P001926,"SLOUKAS, KOSTAS",25.283333333333335,15.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,11.0,1.0,4.0,2.0,3.0,0.6087662337662337,0.5909090909090909,13.32
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P001926,"SLOUKAS, KOSTAS",21.133333333333333,15.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,1.0,4.0,4.0,4.0,0.7684426229508197,0.6875,12.76
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P001926,"SLOUKAS, KOSTAS",18.683333333333334,7.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,0.9020618556701031,0.8333333333333334,4.88
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P001926,"SLOUKAS, KOSTAS",24.55,12.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,5.0,6.0,6.0,0.7853403141361256,0.6,8.64
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P001926,"SLOUKAS, KOSTAS",26.266666666666666,19.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,9.0,3.0,5.0,2.0,2.0,0.9615384615384615,0.9444444444444444,10.88
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P001926,"SLOUKAS, KOSTAS",25.783333333333335,7.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,9.0,1.0,5.0,2.0,3.0,0.3391472868217054,0.2777777777777778,11.32
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P001926,"SLOUKAS, KOSTAS",20.516666666666666,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,1.0,3.0,3.0,0.4291845493562232,0.3125,9.32
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P001926,"SLOUKAS, KOSTAS",18.733333333333334,5.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,7.0,0.0,1.0,3.0,3.0,0.3004807692307692,0.14285714285714285,9.32
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P001926,"SLOUKAS, KOSTAS",25.2,13.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,12.0,2.0,6.0,1.0,1.0,0.522508038585209,0.5,13.44
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P001926,"SLOUKAS, KOSTAS",19.266666666666666,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,4.0,0.0,0.0,0.35714285714285715,0.35714285714285715,8.0
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P001926,"SLOUKAS, KOSTAS",22.716666666666665,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,0.5813953488372093,0.5,9.879999999999999
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P001926,"SLOUKAS, KOSTAS",22.683333333333334,15.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,8.0,2.0,3.0,1.0,1.0,0.8886255924170616,0.875,10.44
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P001926,"SLOUKAS, KOSTAS",11.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P001926,"SLOUKAS, KOSTAS",27.75,26.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,9.0,4.0,5.0,10.0,10.0,0.9701492537313433,0.8888888888888888,17.4
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P001926,"SLOUKAS, KOSTAS",29.283333333333335,22.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,13.0,3.0,6.0,3.0,4.0,0.7452574525745258,0.7307692307692307,16.759999999999998
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P001926,"SLOUKAS, KOSTAS",15.75,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,4.0,1.0,1.0,0.3105590062111801,0.25,7.44
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P001926,"SLOUKAS, KOSTAS",19.166666666666668,10.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,9.0,1.0,3.0,1.0,1.0,0.5296610169491526,0.5,9.44
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P001932,"CALATHES, NICK",26.55,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P001932,"CALATHES, NICK",8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P001932,"CALATHES, NICK",14.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P001932,"CALATHES, NICK",15.633333333333333,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P002100,"DE COLO, NANDO",21.933333333333334,18.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,9.0,3.0,7.0,7.0,7.0,0.7450331125827815,0.6111111111111112,15.08
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P002100,"DE COLO, NANDO",20.45,10.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.0,1.0,2.0,2.0,0.8503401360544218,0.8,9.879999999999999
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P002328,"GRIGONIS, MARIUS",7.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P002328,"GRIGONIS, MARIUS",1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P002328,"GRIGONIS, MARIUS",10.083333333333334,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.75,0.75,2.0
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P002328,"GRIGONIS, MARIUS",3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P002328,"GRIGONIS, MARIUS",1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P002328,"GRIGONIS, MARIUS",1.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P002328,"GRIGONIS, MARIUS",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P002328,"GRIGONIS, MARIUS",3.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P002328,"GRIGONIS, MARIUS",7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P002328,"GRIGONIS, MARIUS",3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P002328,"GRIGONIS, MARIUS",5.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P002328,"GRIGONIS, MARIUS",10.25,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,5.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P002329,"ULANOVAS, EDGARAS",21.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,0.6944444444444444,0.6666666666666666,4.32
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P002329,"ULANOVAS, EDGARAS",19.316666666666666,12.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,0.9316770186335404,0.9166666666666666,6.44
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P002580,"MICIC, VASILIJE",24.583333333333332,10.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,13.0,2.0,8.0,2.0,2.0,0.36023054755043227,0.3076923076923077,17.880000000000003
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P002580,"MICIC, VASILIJE",20.45,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,8.0
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P002661,"PREPELIC, KLEMEN",16.066666666666666,6.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,0.6756756756756757,0.625,5.44
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P002661,"PREPELIC, KLEMEN",8.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P002661,"PREPELIC, KLEMEN",3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P002676,"BUTKEVICIUS, ARNAS",16.433333333333334,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.0
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P002676,"BUTKEVICIUS, ARNAS",8.15,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,2.0
