season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P001844,"HACKETT, DANIEL",24.016666666666666,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P001844,"HACKETT, DANIEL",19.566666666666663,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0869565217391306,1.5,3.76,-4.450000000000003,21.791666666666664,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,2.0,-5.0,2.5,1.0869565217391306,0.5434782608695653,1.5,0.75,-0.2400000000000002,3.88
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P001844,"HACKETT, DANIEL",15.816666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.2295081967213115,1.25,2.44,-3.7499999999999964,19.799999999999997,0.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.0,0.0,-1.0,1.3333333333333333,0.0,1.6666666666666667,0.1425516749821809,0.7721549061534807,-0.25,0.9166666666666666,-1.3199999999999998,3.4
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P001844,"HACKETT, DANIEL",22.866666666666667,14.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,8.0,3.0,5.0,3.0,6.0,0.6578947368421052,0.6875,12.64,7.050000000000001,20.566666666666666,8.0,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,1.5,5.0,2.5,-0.5716134598792063,0.7435898638256369,-0.5625,0.859375,10.200000000000001,5.71
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P001926,"SLOUKAS, KOSTAS",14.783333333333331,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.7,0.7,5.0,0.0,14.783333333333331,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.7,0.0,5.0
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P001926,"SLOUKAS, KOSTAS",27.15,18.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,12.0,2.0,3.0,8.0,8.0,0.5798969072164949,0.4166666666666667,16.52,12.366666666666667,20.966666666666665,11.0,12.5,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,1.0,0.5,2.0,3.0,-0.12010309278350506,0.6399484536082474,-0.28333333333333327,0.5583333333333333,11.52,10.76
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P001926,"SLOUKAS, KOSTAS",11.516666666666667,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.1666666666666666,0.1666666666666666,7.0,-15.633333333333331,17.816666666666666,-16.0,9.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.6666666666666666,-2.0,2.6666666666666665,-0.41323024054982826,0.48218785796105385,-0.2500000000000001,0.42777777777777776,-9.52,9.506666666666666
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P001926,"SLOUKAS, KOSTAS",11.866666666666667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.2906976744186046,0.3333333333333333,3.44,0.34999999999999964,16.329166666666666,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-1.0,0.5,0.0,2.5,0.12403100775193801,0.4343153120754415,0.1666666666666667,0.4041666666666667,-3.56,7.99
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P001926,"SLOUKAS, KOSTAS",27.35,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,3.0,2.0,3.0,0.4781420765027322,0.4166666666666667,7.32,15.483333333333334,18.53333333333333,5.0,7.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,-1.0,2.2,0.1874444020841276,0.44308066496089965,0.08333333333333337,0.4066666666666666,3.8800000000000003,7.856
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P001926,"SLOUKAS, KOSTAS",22.116666666666667,8.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,3.0,2.0,2.0,0.5076142131979695,0.4285714285714285,9.88,-5.233333333333334,20.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.0,0.8,-1.0,1.8,0.029472136695237294,0.4046035076004936,0.011904761904761807,0.35238095238095235,2.5600000000000005,8.831999999999999
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P001926,"SLOUKAS, KOSTAS",18.95,7.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,6.0,1.0,4.0,2.0,2.0,0.5087209302325582,0.4166666666666667,7.88,-3.166666666666668,18.36,-1.0,5.2,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,-1.0,0.8,3.0,1.6,0.0011067170345886446,0.3903683122037062,-0.011904761904761807,0.35238095238095235,-2.000000000000001,7.104000000000001
