gamecode_full,gamecode_num,date,group,round,home_team_code,away_team_code,home_score,away_score,season_code
E2025_58,58,2025-10-24T00:00:00+00:00,Regular Season,RS,MUN,OLY,71,96,E2025
E2025_59,59,2025-10-24T00:00:00+00:00,Regular Season,RS,PAR,PRS,83,101,E2025
E2025_60,60,2025-10-24T00:00:00+00:00,Regular Season,RS,VIR,PAN,92,75,E2025
E2025_61,61,2025-10-28T00:00:00+00:00,Regular Season,RS,BAS,DUB,92,85,E2025
E2025_62,62,2025-10-28T00:00:00+00:00,Regular Season,RS,RED,ASV,79,65,E2025
E2025_63,63,2025-10-28T00:00:00+00:00,Regular Season,RS,BAR,MIL,74,72,E2025
E2025_64,64,2025-10-28T00:00:00+00:00,Regular Season,RS,MUN,MAD,90,84,E2025
E2025_65,65,2025-10-28T00:00:00+00:00,Regular Season,RS,PAN,TEL,99,85,E2025
E2025_66,66,2025-10-28T00:00:00+00:00,Regular Season,RS,PRS,IST,80,90,E2025
E2025_67,67,2025-10-28T00:00:00+00:00,Regular Season,RS,PAM,ULK,94,79,E2025
E2025_68,68,2025-10-28T00:00:00+00:00,Regular Season,RS,ZAL,VIR,86,65,E2025
E2025_69,69,2025-10-29T00:00:00+00:00,Regular Season,RS,HTA,PAR,97,84,E2025
E2025_70,70,2025-10-29T00:00:00+00:00,Regular Season,RS,OLY,MCO,87,92,E2025
E2025_71,71,2025-10-30T00:00:00+00:00,Regular Season,RS,MIL,PRS,86,77,E2025
E2025_72,72,2025-10-30T00:00:00+00:00,Regular Season,RS,MUN,VIR,86,70,E2025
E2025_73,73,2025-10-30T00:00:00+00:00,Regular Season,RS,TEL,RED,92,99,E2025
E2025_74,74,2025-10-30T00:00:00+00:00,Regular Season,RS,MAD,ULK,84,58,E2025
E2025_75,75,2025-10-30T00:00:00+00:00,Regular Season,RS,PAM,DUB,80,78,E2025
E2025_76,76,2025-10-30T00:00:00+00:00,Regular Season,RS,ZAL,ASV,96,59,E2025
E2025_77,77,2025-10-31T00:00:00+00:00,Regular Season,RS,MCO,PAN,92,84,E2025
E2025_78,78,2025-10-31T00:00:00+00:00,Regular Season,RS,BAS,IST,86,75,E2025
E2025_79,79,2025-10-31T00:00:00+00:00,Regular Season,RS,OLY,HTA,62,58,E2025
E2025_80,80,2025-10-31T00:00:00+00:00,Regular Season,RS,PAR,BAR,76,78,E2025
E2025_83,83,2025-11-05T00:00:00+00:00,Regular Season,RS,RED,PAN,86,68,E2025
E2025_81,81,2025-11-06T00:00:00+00:00,Regular Season,RS,PRS,MUN,82,86,E2025
E2025_82,82,2025-11-06T00:00:00+00:00,Regular Season,RS,BAS,VIR,87,76,E2025
E2025_84,84,2025-11-06T00:00:00+00:00,Regular Season,RS,DUB,HTA,97,109,E2025
E2025_85,85,2025-11-06T00:00:00+00:00,Regular Season,RS,ULK,ASV,81,67,E2025
E2025_86,86,2025-11-06T00:00:00+00:00,Regular Season,RS,TEL,MCO,107,112,E2025
E2025_87,87,2025-11-07T00:00:00+00:00,Regular Season,RS,IST,MIL,93,97,E2025
E2025_88,88,2025-11-07T00:00:00+00:00,Regular Season,RS,BAR,MAD,92,101,E2025
E2025_89,89,2025-11-07T00:00:00+00:00,Regular Season,RS,OLY,PAR,80,71,E2025
E2025_90,90,2025-11-07T00:00:00+00:00,Regular Season,RS,ZAL,PAM,86,77,E2025
E2025_91,91,2025-11-11T00:00:00+00:00,Regular Season,RS,ULK,TEL,84,75,E2025
E2025_92,92,2025-11-11T00:00:00+00:00,Regular Season,RS,HTA,BAS,114,89,E2025
E2025_93,93,2025-11-11T00:00:00+00:00,Regular Season,RS,PRS,PAN,95,101,E2025
E2025_94,94,2025-11-11T00:00:00+00:00,Regular Season,RS,PAM,MAD,89,76,E2025
E2025_95,95,2025-11-11T00:00:00+00:00,Regular Season,RS,VIR,IST,99,89,E2025
E2025_96,96,2025-11-11T00:00:00+00:00,Regular Season,RS,DUB,RED,102,86,E2025
E2025_97,97,2025-11-11T00:00:00+00:00,Regular Season,RS,PAR,MCO,78,76,E2025
E2025_98,98,2025-11-12T00:00:00+00:00,Regular Season,RS,MIL,ASV,80,72,E2025
E2025_99,99,2025-11-12T00:00:00+00:00,Regular Season,RS,MUN,BAR,74,75,E2025
E2025_100,100,2025-11-12T00:00:00+00:00,Regular Season,RS,OLY,ZAL,95,78,E2025
E2025_101,101,2025-11-13T00:00:00+00:00,Regular Season,RS,ULK,HTA,74,68,E2025
E2025_102,102,2025-11-13T00:00:00+00:00,Regular Season,RS,TEL,BAS,89,83,E2025
E2025_103,103,2025-11-13T00:00:00+00:00,Regular Season,RS,PRS,PAM,90,86,E2025
E2025_104,104,2025-11-13T00:00:00+00:00,Regular Season,RS,MAD,PAN,77,87,E2025
E2025_105,105,2025-11-13T00:00:00+00:00,Regular Season,RS,RED,MCO,91,79,E2025
E2025_106,106,2025-11-14T00:00:00+00:00,Regular Season,RS,IST,MUN,74,72,E2025
E2025_107,107,2025-11-14T00:00:00+00:00,Regular Season,RS,DUB,ZAL,95,89,E2025
E2025_108,108,2025-11-14T00:00:00+00:00,Regular Season,RS,MIL,OLY,88,87,E2025
E2025_109,109,2025-11-14T00:00:00+00:00,Regular Season,RS,BAR,VIR,88,81,E2025
E2025_110,110,2025-11-14T00:00:00+00:00,Regular Season,RS,ASV,PAR,88,87,E2025
E2025_111,111,2025-11-19T00:00:00+00:00,Regular Season,RS,ASV,MCO,52,84,E2025
E2025_112,112,2025-11-20T00:00:00+00:00,Regular Season,RS,IST,BAR,74,73,E2025
E2025_113,113,2025-11-20T00:00:00+00:00,Regular Season,RS,MIL,HTA,83,105,E2025
E2025_114,114,2025-11-20T00:00:00+00:00,Regular Season,RS,PAN,DUB,103,82,E2025
E2025_115,115,2025-11-20T00:00:00+00:00,Regular Season,RS,MAD,ZAL,100,99,E2025
E2025_116,116,2025-11-21T00:00:00+00:00,Regular Season,RS,BAS,MUN,95,73,E2025
E2025_117,117,2025-11-21T00:00:00+00:00,Regular Season,RS,OLY,PRS,98,86,E2025
E2025_118,118,2025-11-21T00:00:00+00:00,Regular Season,RS,PAR,ULK,87,99,E2025
E2025_119,119,2025-11-21T00:00:00+00:00,Regular Season,RS,PAM,RED,76,73,E2025
E2025_120,120,2025-11-21T00:00:00+00:00,Regular Season,RS,VIR,TEL,99,89,E2025
E2025_121,121,2025-11-25T00:00:00+00:00,Regular Season,RS,DUB,PRS,90,89,E2025
E2025_122,122,2025-11-25T00:00:00+00:00,Regular Season,RS,HTA,MAD,74,75,E2025
E2025_123,123,2025-11-25T00:00:00+00:00,Regular Season,RS,PAN,PAR,91,69,E2025
E2025_124,124,2025-11-25T00:00:00+00:00,Regular Season,RS,PAM,MUN,90,64,E2025
E2025_125,125,2025-11-25T00:00:00+00:00,Regular Season,RS,ZAL,BAS,82,67,E2025
E2025_126,126,2025-11-25T00:00:00+00:00,Regular Season,RS,ULK,VIR,66,64,E2025
E2025_127,127,2025-11-26T00:00:00+00:00,Regular Season,RS,MCO,IST,102,66,E2025
E2025_128,128,2025-11-26T00:00:00+00:00,Regular Season,RS,RED,OLY,91,80,E2025
E2025_129,129,2025-11-26T00:00:00+00:00,Regular Season,RS,BAR,ASV,88,78,E2025
E2025_130,130,2025-11-26T00:00:00+00:00,Regular Season,RS,TEL,MIL,88,102,E2025
E2025_131,131,2025-12-04T00:00:00+00:00,Regular Season,RS,MCO,PRS,125,104,E2025
E2025_132,132,2025-12-04T00:00:00+00:00,Regular Season,RS,PAR,MUN,92,85,E2025
E2025_133,133,2025-12-04T00:00:00+00:00,Regular Season,RS,HTA,ASV,87,80,E2025
E2025_135,135,2025-12-04T00:00:00+00:00,Regular Season,RS,ZAL,TEL,65,83,E2025
E2025_136,136,2025-12-04T00:00:00+00:00,Regular Season,RS,IST,MAD,75,81,E2025
E2025_137,137,2025-12-05T00:00:00+00:00,Regular Season,RS,RED,BAR,79,89,E2025
E2025_138,138,2025-12-05T00:00:00+00:00,Regular Season,RS,BAS,MIL,88,78,E2025
E2025_139,139,2025-12-05T00:00:00+00:00,Regular Season,RS,PAN,PAM,79,89,E2025
E2025_140,140,2025-12-05T00:00:00+00:00,Regular Season,RS,VIR,DUB,79,78,E2025
E2025_141,141,2025-12-11T00:00:00+00:00,Regular Season,RS,TEL,ASV,92,84,E2025
E2025_143,143,2025-12-11T00:00:00+00:00,Regular Season,RS,MIL,PAN,96,89,E2025
E2025_144,144,2025-12-11T00:00:00+00:00,Regular Season,RS,PRS,ZAL,105,108,E2025
E2025_145,145,2025-12-11T00:00:00+00:00,Regular Season,RS,MAD,BAS,94,87,E2025
E2025_146,146,2025-12-11T00:00:00+00:00,Regular Season,RS,PAM,IST,94,82,E2025
E2025_142,142,2025-12-12T00:00:00+00:00,Regular Season,RS,DUB,MUN,89,88,E2025
E2025_147,147,2025-12-12T00:00:00+00:00,Regular Season,RS,MCO,ULK,86,92,E2025
E2025_148,148,2025-12-12T00:00:00+00:00,Regular Season,RS,BAR,OLY,98,85,E2025
E2025_149,149,2025-12-12T00:00:00+00:00,Regular Season,RS,PAR,RED,79,76,E2025
E2025_150,150,2025-12-12T00:00:00+00:00,Regular Season,RS,VIR,HTA,74,79,E2025
E2025_151,151,2025-12-16T00:00:00+00:00,Regular Season,RS,DUB,TEL,95,97,E2025
E2025_152,152,2025-12-16T00:00:00+00:00,Regular Season,RS,MIL,MAD,89,82,E2025
E2025_153,153,2025-12-16T00:00:00+00:00,Regular Season,RS,ULK,PAN,77,81,E2025
E2025_154,154,2025-12-16T00:00:00+00:00,Regular Season,RS,HTA,RED,84,78,E2025
E2025_155,155,2025-12-16T00:00:00+00:00,Regular Season,RS,OLY,PAM,92,99,E2025
E2025_156,156,2025-12-16T00:00:00+00:00,Regular Season,RS,PRS,BAR,69,85,E2025
E2025_157,157,2025-12-17T00:00:00+00:00,Regular Season,RS,BAS,MCO,85,73,E2025
E2025_158,158,2025-12-17T00:00:00+00:00,Regular Season,RS,ASV,MUN,76,74,E2025
E2025_159,159,2025-12-17T00:00:00+00:00,Regular Season,RS,PAR,VIR,68,86,E2025
E2025_160,160,2025-12-17T00:00:00+00:00,Regular Season,RS,ZAL,IST,64,87,E2025
E2025_161,161,2025-12-18T00:00:00+00:00,Regular Season,RS,MIL,ULK,72,87,E2025
E2025_162,162,2025-12-18T00:00:00+00:00,Regular Season,RS,TEL,PAM,85,82,E2025
E2025_163,163,2025-12-18T00:00:00+00:00,Regular Season,RS,PAN,HTA,93,82,E2025
E2025_164,164,2025-12-18T00:00:00+00:00,Regular Season,RS,MAD,PRS,95,90,E2025
E2025_165,165,2025-12-19T00:00:00+00:00,Regular Season,RS,IST,DUB,76,80,E2025
E2025_166,166,2025-12-19T00:00:00+00:00,Regular Season,RS,MCO,MUN,103,77,E2025
E2025_167,167,2025-12-19T00:00:00+00:00,Regular Season,RS,RED,VIR,90,89,E2025
E2025_168,168,2025-12-19T00:00:00+00:00,Regular Season,RS,BAR,BAS,134,124,E2025
E2025_169,169,2025-12-19T00:00:00+00:00,Regular Season,RS,OLY,ASV,107,84,E2025
E2025_170,170,2025-12-19T00:00:00+00:00,Regular Season,RS,ZAL,PAR,109,68,E2025
E2025_171,171,2025-12-23T00:00:00+00:00,Regular Season,RS,MUN,HTA,72,82,E2025
E2025_172,172,2025-12-23T00:00:00+00:00,Regular Season,RS,ULK,BAR,72,71,E2025
E2025_173,173,2025-12-23T00:00:00+00:00,Regular Season,RS,ASV,IST,103,99,E2025
E2025_174,174,2025-12-23T00:00:00+00:00,Regular Season,RS,PRS,RED,102,92,E2025
E2025_175,175,2025-12-23T00:00:00+00:00,Regular Season,RS,PAM,BAS,91,81,E2025
E2025_176,176,2025-12-23T00:00:00+00:00,Regular Season,RS,ZAL,PAN,85,92,E2025
E2025_177,177,2025-12-23T00:00:00+00:00,Regular Season,RS,DUB,MIL,99,92,E2025
E2025_178,178,2025-12-26T00:00:00+00:00,Regular Season,RS,MCO,MAD,100,95,E2025
E2025_179,179,2025-12-26T00:00:00+00:00,Regular Season,RS,PAR,TEL,87,112,E2025
E2025_180,180,2025-12-26T00:00:00+00:00,Regular Season,RS,VIR,OLY,94,97,E2025
E2025_181,181,2025-12-30T00:00:00+00:00,Regular Season,RS,BAR,MCO,74,90,E2025
E2025_182,182,2025-12-30T00:00:00+00:00,Regular Season,RS,HTA,ZAL,80,93,E2025
E2025_183,183,2025-12-30T00:00:00+00:00,Regular Season,RS,ASV,PRS,94,89,E2025
E2025_184,184,2025-12-30T00:00:00+00:00,Regular Season,RS,PAM,PAR,86,73,E2025
E2025_185,185,2026-01-02T00:00:00+00:00,Regular Season,RS,IST,RED,65,87,E2025
E2025_186,186,2026-01-02T00:00:00+00:00,Regular Season,RS,BAS,ULK,93,108,E2025
E2025_187,187,2026-01-02T00:00:00+00:00,Regular Season,RS,MUN,TEL,95,71,E2025
E2025_188,188,2026-01-02T00:00:00+00:00,Regular Season,RS,PAN,OLY,82,87,E2025
E2025_189,189,2026-01-02T00:00:00+00:00,Regular Season,RS,MAD,DUB,107,93,E2025
E2025_190,190,2026-01-02T00:00:00+00:00,Regular Season,RS,VIR,MIL,97,85,E2025
E2025_191,191,2026-01-06T00:00:00+00:00,Regular Season,RS,MCO,PAR,101,84,E2025
E2025_192,192,2026-01-06T00:00:00+00:00,Regular Season,RS,RED,PAM,89,106,E2025
E2025_193,193,2026-01-06T00:00:00+00:00,Regular Season,RS,BAR,TEL,93,83,E2025
E2025_194,194,2026-01-06T00:00:00+00:00,Regular Season,RS,ULK,OLY,88,80,E2025
E2025_195,195,2026-01-06T00:00:00+00:00,Regular Season,RS,HTA,DUB,85,60,E2025
E2025_196,196,2026-01-06T00:00:00+00:00,Regular Season,RS,ASV,MAD,69,80,E2025
E2025_197,197,2026-01-06T00:00:00+00:00,Regular Season,RS,PAN,MIL,74,87,E2025
E2025_198,198,2026-01-06T00:00:00+00:00,Regular Season,RS,VIR,ZAL,83,79,E2025
E2025_199,199,2026-01-07T00:00:00+00:00,Regular Season,RS,IST,PRS,79,84,E2025
E2025_200,200,2026-01-07T00:00:00+00:00,Regular Season,RS,MUN,BAS,96,89,E2025
E2025_201,201,2026-01-08T00:00:00+00:00,Regular Season,RS,DUB,ULK,92,81,E2025
E2025_202,202,2026-01-08T00:00:00+00:00,Regular Season,RS,MAD,TEL,98,86,E2025
E2025_203,203,2026-01-08T00:00:00+00:00,Regular Season,RS,PAM,MCO,92,101,E2025
E2025_204,204,2026-01-08T00:00:00+00:00,Regular Season,RS,PAN,VIR,84,71,E2025
E2025_206,206,2026-01-09T00:00:00+00:00,Regular Season,RS,BAS,ASV,78,73,E2025
E2025_207,207,2026-01-09T00:00:00+00:00,Regular Season,RS,MIL,IST,87,74,E2025
E2025_208,208,2026-01-09T00:00:00+00:00,Regular Season,RS,BAR,PAR,88,70,E2025
E2025_209,209,2026-01-09T00:00:00+00:00,Regular Season,RS,OLY,MUN,95,80,E2025
E2025_210,210,2026-01-09T00:00:00+00:00,Regular Season,RS,ZAL,RED,99,67,E2025
E2025_219,219,2026-01-14T00:00:00+00:00,Regular Season,RS,PAR,OLY,66,104,E2025
E2025_211,211,2026-01-15T00:00:00+00:00,Regular Season,RS,IST,BAS,75,89,E2025
E2025_212,212,2026-01-15T00:00:00+00:00,Regular Season,RS,MUN,PAN,85,78,E2025
E2025_213,213,2026-01-15T00:00:00+00:00,Regular Season,RS,TEL,ZAL,100,97,E2025
E2025_214,214,2026-01-15T00:00:00+00:00,Regular Season,RS,PRS,MCO,87,95,E2025
E2025_215,215,2026-01-15T00:00:00+00:00,Regular Season,RS,DUB,VIR,72,80,E2025
E2025_216,216,2026-01-15T00:00:00+00:00,Regular Season,RS,MIL,RED,96,104,E2025
E2025_217,217,2026-01-16T00:00:00+00:00,Regular Season,RS,ULK,PAM,82,79,E2025
E2025_218,218,2026-01-16T00:00:00+00:00,Regular Season,RS,ASV,HTA,73,81,E2025
E2025_220,220,2026-01-16T00:00:00+00:00,Regular Season,RS,MAD,BAR,80,61,E2025
E2025_221,221,2026-01-20T00:00:00+00:00,Regular Season,RS,MCO,RED,96,100,E2025
E2025_222,222,2026-01-20T00:00:00+00:00,Regular Season,RS,BAR,DUB,91,89,E2025
E2025_223,223,2026-01-20T00:00:00+00:00,Regular Season,RS,HTA,IST,71,66,E2025
E2025_224,224,2026-01-20T00:00:00+00:00,Regular Season,RS,OLY,TEL,100,93,E2025
E2025_225,225,2026-01-20T00:00:00+00:00,Regular Season,RS,PAN,BAS,93,74,E2025
E2025_226,226,2026-01-20T00:00:00+00:00,Regular Season,RS,MUN,PAR,63,67,E2025
E2025_227,227,2026-01-20T00:00:00+00:00,Regular Season,RS,MAD,MIL,106,77,E2025
E2025_228,228,2026-01-20T00:00:00+00:00,Regular Season,RS,PAM,PRS,98,84,E2025
E2025_229,229,2026-01-20T00:00:00+00:00,Regular Season,RS,ASV,ZAL,77,96,E2025
E2025_230,230,2026-01-21T00:00:00+00:00,Regular Season,RS,VIR,ULK,80,85,E2025
E2025_231,231,2026-01-22T00:00:00+00:00,Regular Season,RS,IST,OLY,68,74,E2025
E2025_232,232,2026-01-22T00:00:00+00:00,Regular Season,RS,MUN,PAM,93,89,E2025
E2025_233,233,2026-01-22T00:00:00+00:00,Regular Season,RS,TEL,PAN,75,71,E2025
E2025_234,234,2026-01-22T00:00:00+00:00,Regular Season,RS,PRS,DUB,79,99,E2025
E2025_235,235,2026-01-22T00:00:00+00:00,Regular Season,RS,MAD,MCO,90,78,E2025
E2025_236,236,2026-01-22T00:00:00+00:00,Regular Season,RS,MIL,ZAL,82,86,E2025
E2025_237,237,2026-01-23T00:00:00+00:00,Regular Season,RS,ULK,BAS,84,71,E2025
E2025_238,238,2026-01-23T00:00:00+00:00,Regular Season,RS,ASV,BAR,91,98,E2025
E2025_239,239,2026-01-23T00:00:00+00:00,Regular Season,RS,PAR,HTA,104,101,E2025
E2025_240,240,2026-01-23T00:00:00+00:00,Regular Season,RS,VIR,RED,93,102,E2025
E2025_241,241,2026-01-27T00:00:00+00:00,Regular Season,RS,PRS,MAD,98,92,E2025
E2025_242,242,2026-01-29T00:00:00+00:00,Regular Season,RS,ULK,IST,79,62,E2025
E2025_243,243,2026-01-29T00:00:00+00:00,Regular Season,RS,HTA,MUN,64,79,E2025
E2025_244,244,2026-01-29T00:00:00+00:00,Regular Season,RS,OLY,BAR,87,75,E2025
E2025_245,245,2026-01-29T00:00:00+00:00,Regular Season,RS,PAM,TEL,94,83,E2025
E2025_246,246,2026-01-29T00:00:00+00:00,Regular Season,RS,MIL,PAR,85,79,E2025
E2025_247,247,2026-01-30T00:00:00+00:00,Regular Season,RS,MCO,VIR,82,84,E2025
E2025_248,248,2026-01-30T00:00:00+00:00,Regular Season,RS,BAS,ZAL,102,91,E2025
E2025_249,249,2026-01-30T00:00:00+00:00,Regular Season,RS,RED,DUB,95,92,E2025
E2025_250,250,2026-01-30T00:00:00+00:00,Regular Season,RS,ASV,PAN,78,79,E2025
E2025_251,251,2026-02-03T00:00:00+00:00,Regular Season,RS,IST,PAM,107,90,E2025
E2025_252,252,2026-02-03T00:00:00+00:00,Regular Season,RS,RED,HTA,87,75,E2025
E2025_253,253,2026-02-03T00:00:00+00:00,Regular Season,RS,DUB,OLY,108,98,E2025
E2025_254,254,2026-02-03T00:00:00+00:00,Regular Season,RS,MIL,BAS,109,89,E2025
E2025_255,255,2026-02-03T00:00:00+00:00,Regular Season,RS,BAR,ULK,78,82,E2025
E2025_256,256,2026-02-03T00:00:00+00:00,Regular Season,RS,MUN,PRS,81,75,E2025
E2025_257,257,2026-02-03T00:00:00+00:00,Regular Season,RS,TEL,PAR,95,93,E2025
E2025_258,258,2026-02-03T00:00:00+00:00,Regular Season,RS,PAN,MAD,82,81,E2025
E2025_259,259,2026-02-03T00:00:00+00:00,Regular Season,RS,ZAL,MCO,104,87,E2025
E2025_260,260,2026-02-04T00:00:00+00:00,Regular Season,RS,VIR,ASV,70,80,E2025
E2025_261,261,2026-02-05T00:00:00+00:00,Regular Season,RS,DUB,MAD,93,85,E2025
E2025_262,262,2026-02-05T00:00:00+00:00,Regular Season,RS,MUN,MCO,91,82,E2025
E2025_263,263,2026-02-05T00:00:00+00:00,Regular Season,RS,HTA,PAM,99,104,E2025
E2025_264,264,2026-02-05T00:00:00+00:00,Regular Season,RS,PRS,ULK,90,92,E2025
E2025_265,265,2026-02-05T00:00:00+00:00,Regular Season,RS,PAR,PAN,78,62,E2025
E2025_266,266,2026-02-06T00:00:00+00:00,Regular Season,RS,IST,ZAL,92,82,E2025
E2025_267,267,2026-02-06T00:00:00+00:00,Regular Season,RS,BAS,BAR,91,97,E2025
E2025_268,268,2026-02-06T00:00:00+00:00,Regular Season,RS,RED,TEL,82,83,E2025
E2025_269,269,2026-02-06T00:00:00+00:00,Regular Season,RS,ASV,MIL,76,77,E2025
E2025_270,270,2026-02-06T00:00:00+00:00,Regular Season,RS,OLY,VIR,109,77,E2025
E2025_271,271,2026-02-12T00:00:00+00:00,Regular Season,RS,IST,VIR,91,60,E2025
E2025_272,272,2026-02-12T00:00:00+00:00,Regular Season,RS,OLY,RED,92,86,E2025
E2025_273,273,2026-02-12T00:00:00+00:00,Regular Season,RS,TEL,MUN,111,106,E2025
E2025_274,274,2026-02-12T00:00:00+00:00,Regular Season,RS,PAM,ASV,82,67,E2025
E2025_275,275,2026-02-12T00:00:00+00:00,Regular Season,RS,BAR,PRS,74,85,E2025
E2025_276,276,2026-02-13T00:00:00+00:00,Regular Season,RS,PAR,MAD,73,77,E2025
E2025_277,277,2026-02-13T00:00:00+00:00,Regular Season,RS,MCO,BAS,102,92,E2025
E2025_278,278,2026-02-13T00:00:00+00:00,Regular Season,RS,MIL,DUB,78,96,E2025
E2025_279,279,2026-02-13T00:00:00+00:00,Regular Season,RS,PAN,ULK,83,85,E2025
E2025_280,280,2026-02-13T00:00:00+00:00,Regular Season,RS,ZAL,HTA,93,82,E2025
