season_code,gamecode_num,date,team_code,opponent_code,home_away,team_pts,team_fga,team_fgm,team_tpa,team_tpm,team_fta,team_ftm,team_to,team_usage,team_ts,team_efg,top3_usage_sum,usage_conc_top3,home_team_code,away_team_code,home_score,away_score,date_game,is_home,team_score,opp_score,margin,win_flag
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,89.0,63.0,30.0,24.0,10.0,26.0,19.0,10.0,84.44,0.5977968833960237,0.5555555555555556,32.64,0.3865466603505448,MAD,OLY,89,77,2025-10-02T00:00:00+00:00,True,89,77,12,1
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,77.0,61.0,24.0,27.0,8.0,28.0,21.0,12.0,85.32,0.5250954719039825,0.45901639344262296,51.04,0.5982184716361932,MAD,OLY,89,77,2025-10-02T00:00:00+00:00,False,77,89,-12,0
E2025,14,2025-10-03T00:00:00+00:00,HTA,IST,away,87.0,63.0,28.0,19.0,6.0,28.0,25.0,8.0,83.32,0.5775358470525758,0.49206349206349204,38.92,0.4671147383581374,IST,HTA,81,87,2025-10-03T00:00:00+00:00,False,87,81,6,1
E2025,14,2025-10-03T00:00:00+00:00,IST,HTA,home,81.0,59.0,28.0,20.0,5.0,21.0,20.0,7.0,75.24000000000001,0.5934935521688159,0.5169491525423728,44.6,0.5927698032961191,IST,HTA,81,87,2025-10-03T00:00:00+00:00,True,81,87,-6,0
E2025,15,2025-10-03T00:00:00+00:00,PRS,TEL,away,101.0,70.0,34.0,35.0,10.0,31.0,23.0,18.0,101.64,0.6037780966044954,0.5571428571428572,54.84,0.539551357733176,TEL,PRS,94,101,2025-10-03T00:00:00+00:00,False,101,94,7,1
E2025,15,2025-10-03T00:00:00+00:00,TEL,PRS,home,94.0,71.0,29.0,31.0,12.0,33.0,24.0,16.0,101.52,0.549579045837231,0.49295774647887325,48.92,0.4818754925137904,TEL,PRS,94,101,2025-10-03T00:00:00+00:00,True,94,101,-7,0
E2025,16,2025-10-03T00:00:00+00:00,DUB,MCO,away,81.0,58.0,27.0,24.0,5.0,23.0,22.0,16.0,84.12,0.594539048737522,0.5086206896551724,39.16,0.46552543984783634,MCO,DUB,103,81,2025-10-03T00:00:00+00:00,False,81,103,-22,0
E2025,16,2025-10-03T00:00:00+00:00,MCO,DUB,home,103.0,67.0,40.0,18.0,10.0,18.0,13.0,7.0,81.92,0.6873998932194341,0.6716417910447762,37.519999999999996,0.45800781249999994,MCO,DUB,103,81,2025-10-03T00:00:00+00:00,True,103,81,22,1
E2025,17,2025-10-03T00:00:00+00:00,ASV,BAS,home,102.0,72.0,36.0,30.0,14.0,24.0,16.0,13.0,95.56,0.6177325581395349,0.5972222222222222,38.96,0.4077019673503558,ASV,BAS,102,95,2025-10-03T00:00:00+00:00,True,102,95,7,1
E2025,17,2025-10-03T00:00:00+00:00,BAS,ASV,away,95.0,63.0,34.0,32.0,14.0,18.0,13.0,15.0,85.92,0.6697687535250987,0.6507936507936508,42.519999999999996,0.4948789571694599,ASV,BAS,102,95,2025-10-03T00:00:00+00:00,False,95,102,-7,0
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,103.0,67.0,34.0,34.0,16.0,25.0,19.0,15.0,93.0,0.6602564102564102,0.6268656716417911,42.480000000000004,0.45677419354838716,PAN,BAR,96,103,2025-10-03T00:00:00+00:00,False,103,96,7,1
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,96.0,72.0,31.0,21.0,8.0,30.0,26.0,10.0,95.2,0.5633802816901409,0.4861111111111111,46.48,0.488235294117647,PAN,BAR,96,103,2025-10-03T00:00:00+00:00,True,96,103,-7,0
E2025,19,2025-10-03T00:00:00+00:00,PAM,VIR,home,103.0,69.0,38.0,30.0,12.0,21.0,15.0,16.0,94.24000000000001,0.6582310838445808,0.6376811594202898,46.16,0.4898132427843802,PAM,VIR,103,94,2025-10-03T00:00:00+00:00,True,103,94,9,1
E2025,19,2025-10-03T00:00:00+00:00,VIR,PAM,away,94.0,70.0,35.0,23.0,8.0,17.0,16.0,13.0,90.48,0.6066081569437274,0.5571428571428572,48.64,0.537577365163572,PAM,VIR,103,94,2025-10-03T00:00:00+00:00,False,94,103,-9,0
E2025,20,2025-10-03T00:00:00+00:00,ULK,ZAL,away,81.0,69.0,34.0,23.0,6.0,10.0,7.0,10.0,83.4,0.5517711171662125,0.5362318840579711,51.519999999999996,0.6177458033573141,ZAL,ULK,84,81,2025-10-03T00:00:00+00:00,False,81,84,-3,0
E2025,20,2025-10-03T00:00:00+00:00,ZAL,ULK,home,84.0,58.0,29.0,21.0,8.0,27.0,18.0,10.0,79.88,0.6010303377218088,0.5689655172413793,41.599999999999994,0.5207811717576364,ZAL,ULK,84,81,2025-10-03T00:00:00+00:00,True,84,81,3,1
E2025,21,2025-10-08T00:00:00+00:00,HTA,TEL,home,90.0,56.0,32.0,26.0,9.0,24.0,17.0,16.0,82.56,0.6760817307692307,0.6517857142857143,47.4,0.5741279069767442,HTA,TEL,90,103,2025-10-08T00:00:00+00:00,True,90,103,-13,0
E2025,21,2025-10-08T00:00:00+00:00,TEL,HTA,away,103.0,63.0,37.0,24.0,14.0,19.0,15.0,11.0,82.36,0.7216928251121076,0.6984126984126984,40.2,0.488101019912579,HTA,TEL,90,103,2025-10-08T00:00:00+00:00,False,103,90,13,1
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,84.0,71.0,31.0,26.0,7.0,21.0,15.0,15.0,95.24,0.5234297108673979,0.4859154929577465,47.28,0.4964300713985721,BAS,PAN,84,86,2025-10-09T00:00:00+00:00,True,84,86,-2,0
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,86.0,73.0,32.0,25.0,8.0,20.0,14.0,18.0,99.8,0.5256723716381418,0.4931506849315068,58.400000000000006,0.5851703406813628,BAS,PAN,84,86,2025-10-09T00:00:00+00:00,False,86,84,2,1
E2025,23,2025-10-09T00:00:00+00:00,MCO,MIL,away,82.0,60.0,27.0,26.0,7.0,30.0,21.0,6.0,79.2,0.5601092896174863,0.5083333333333333,43.72,0.552020202020202,MIL,MCO,79,82,2025-10-09T00:00:00+00:00,False,82,79,3,1
E2025,23,2025-10-09T00:00:00+00:00,MIL,MCO,home,79.0,69.0,28.0,30.0,9.0,18.0,14.0,7.0,83.92,0.5135205408216329,0.47101449275362317,36.760000000000005,0.43803622497616784,MIL,MCO,79,82,2025-10-09T00:00:00+00:00,True,79,82,-3,0
E2025,24,2025-10-09T00:00:00+00:00,PRS,VIR,home,90.0,72.0,31.0,40.0,14.0,27.0,14.0,13.0,96.88,0.536480686695279,0.5277777777777778,38.28,0.3951279933938894,PRS,VIR,90,79,2025-10-09T00:00:00+00:00,True,90,79,11,1
E2025,24,2025-10-09T00:00:00+00:00,VIR,PRS,away,79.0,58.0,27.0,29.0,10.0,18.0,15.0,24.0,89.92,0.5992111650485437,0.5517241379310345,41.4,0.46040925266903915,PRS,VIR,90,79,2025-10-09T00:00:00+00:00,False,79,90,-11,0
E2025,25,2025-10-09T00:00:00+00:00,ASV,MAD,away,72.0,70.0,26.0,34.0,10.0,10.0,10.0,14.0,88.4,0.48387096774193544,0.44285714285714284,42.08,0.4760180995475113,MAD,ASV,85,72,2025-10-09T00:00:00+00:00,False,72,85,-13,0
E2025,25,2025-10-09T00:00:00+00:00,MAD,ASV,home,85.0,57.0,27.0,33.0,11.0,24.0,20.0,12.0,79.56,0.6290704558910598,0.5701754385964912,33.04,0.41528406234288584,MAD,ASV,85,72,2025-10-09T00:00:00+00:00,True,85,72,13,1
E2025,26,2025-10-09T00:00:00+00:00,IST,PAR,away,87.0,52.0,25.0,32.0,12.0,30.0,25.0,13.0,78.2,0.6671779141104294,0.5961538461538461,47.12,0.6025575447570332,PAR,IST,93,87,2025-10-09T00:00:00+00:00,False,87,93,-6,0
E2025,26,2025-10-09T00:00:00+00:00,PAR,IST,home,93.0,70.0,35.0,22.0,5.0,22.0,18.0,7.0,86.68,0.5835843373493975,0.5357142857142857,42.6,0.49146285186894323,PAR,IST,93,87,2025-10-09T00:00:00+00:00,True,93,87,6,1
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,67.0,63.0,23.0,24.0,4.0,22.0,17.0,7.0,79.68,0.46092460099064386,0.3968253968253968,42.84,0.5376506024096386,OLY,DUB,86,67,2025-10-10T00:00:00+00:00,False,67,86,-19,0
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,86.0,56.0,28.0,22.0,8.0,30.0,22.0,12.0,81.2,0.6213872832369942,0.5714285714285714,41.480000000000004,0.5108374384236454,OLY,DUB,86,67,2025-10-10T00:00:00+00:00,True,86,67,19,1
E2025,28,2025-10-10T00:00:00+00:00,BAR,PAM,home,108.0,66.0,39.0,23.0,11.0,23.0,19.0,12.0,88.11999999999999,0.7094062007356805,0.6742424242424242,45.599999999999994,0.5174761688606445,BAR,PAM,108,102,2025-10-10T00:00:00+00:00,True,108,102,6,1
E2025,28,2025-10-10T00:00:00+00:00,PAM,BAR,away,102.0,64.0,38.0,29.0,13.0,16.0,13.0,12.0,83.03999999999999,0.7179054054054054,0.6953125,39.519999999999996,0.47591522157996147,BAR,PAM,108,102,2025-10-10T00:00:00+00:00,False,102,108,-6,0
E2025,29,2025-10-10T00:00:00+00:00,MUN,ZAL,home,70.0,54.0,26.0,17.0,6.0,14.0,12.0,13.0,73.16,0.5817819148936171,0.5370370370370371,35.76,0.48879168944778567,MUN,ZAL,70,98,2025-10-10T00:00:00+00:00,True,70,98,-28,0
E2025,29,2025-10-10T00:00:00+00:00,ZAL,MUN,away,98.0,58.0,32.0,24.0,14.0,22.0,20.0,10.0,77.68,0.7239952718676123,0.6724137931034483,32.08,0.4129763130792996,MUN,ZAL,70,98,2025-10-10T00:00:00+00:00,False,98,70,28,1
E2025,30,2025-10-10T00:00:00+00:00,RED,ULK,away,86.0,62.0,29.0,20.0,6.0,33.0,22.0,14.0,90.52000000000001,0.5619445896497648,0.5161290322580645,43.84,0.484312859036677,ULK,RED,81,86,2025-10-10T00:00:00+00:00,False,86,81,5,1
E2025,30,2025-10-10T00:00:00+00:00,ULK,RED,home,81.0,55.0,20.0,27.0,9.0,44.0,32.0,14.0,88.36,0.5446476600322754,0.44545454545454544,46.44,0.5255771842462652,ULK,RED,81,86,2025-10-10T00:00:00+00:00,True,81,86,-5,0
E2025,31,2025-10-14T00:00:00+00:00,RED,ZAL,home,88.0,61.0,32.0,10.0,2.0,31.0,22.0,15.0,89.64,0.5894962486602358,0.5409836065573771,43.6,0.48639000446229363,RED,ZAL,88,79,2025-10-14T00:00:00+00:00,True,88,79,9,1
E2025,31,2025-10-14T00:00:00+00:00,ZAL,RED,away,79.0,62.0,27.0,25.0,8.0,22.0,17.0,16.0,87.67999999999999,0.5510602678571428,0.5,48.08,0.5483576642335767,RED,ZAL,88,79,2025-10-14T00:00:00+00:00,False,79,88,-9,0
E2025,32,2025-10-14T00:00:00+00:00,MIL,MUN,away,53.0,59.0,19.0,19.0,3.0,14.0,12.0,14.0,79.16,0.4066912216083487,0.3474576271186441,36.4,0.45982819605861547,MUN,MIL,64,53,2025-10-14T00:00:00+00:00,False,53,64,-11,0
E2025,32,2025-10-14T00:00:00+00:00,MUN,MIL,home,64.0,58.0,22.0,25.0,6.0,17.0,14.0,8.0,73.48,0.48869883934025654,0.43103448275862066,39.28,0.5345672291780076,MUN,MIL,64,53,2025-10-14T00:00:00+00:00,True,64,53,11,1
E2025,33,2025-10-14T00:00:00+00:00,DUB,ULK,away,93.0,58.0,28.0,25.0,10.0,31.0,27.0,8.0,79.64,0.6490787269681741,0.5689655172413793,50.36,0.6323455549974887,ULK,DUB,69,93,2025-10-14T00:00:00+00:00,False,93,69,24,1
E2025,33,2025-10-14T00:00:00+00:00,ULK,DUB,home,69.0,57.0,25.0,23.0,5.0,15.0,14.0,15.0,78.6,0.5424528301886792,0.4824561403508772,33.96,0.4320610687022901,ULK,DUB,69,93,2025-10-14T00:00:00+00:00,True,69,93,-24,0
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,82.0,72.0,30.0,28.0,12.0,12.0,10.0,8.0,85.28,0.5305383022774327,0.5,45.52,0.5337711069418387,OLY,IST,78,82,2025-10-14T00:00:00+00:00,False,82,78,4,1
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,78.0,55.0,24.0,26.0,9.0,28.0,21.0,14.0,81.32,0.5793226381461676,0.5181818181818182,41.4,0.5090998524348254,OLY,IST,78,82,2025-10-14T00:00:00+00:00,True,78,82,-4,0
E2025,35,2025-10-14T00:00:00+00:00,BAR,TEL,away,92.0,66.0,33.0,31.0,10.0,19.0,16.0,12.0,86.36,0.6186121570736955,0.5757575757575758,30.96,0.3584993052339046,TEL,BAR,71,92,2025-10-14T00:00:00+00:00,False,92,71,21,1
E2025,35,2025-10-14T00:00:00+00:00,TEL,BAR,home,71.0,57.0,21.0,27.0,7.0,29.0,22.0,12.0,81.76,0.5088876146788991,0.4298245614035088,39.84,0.48727984344422703,TEL,BAR,71,92,2025-10-14T00:00:00+00:00,True,71,92,-21,0
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,85.0,58.0,28.0,32.0,15.0,20.0,14.0,6.0,72.8,0.6362275449101796,0.6120689655172413,30.52,0.41923076923076924,PAN,ASV,91,85,2025-10-15T00:00:00+00:00,False,85,91,-6,0
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,91.0,64.0,35.0,20.0,7.0,21.0,14.0,6.0,79.24,0.6212452211906063,0.6015625,49.04,0.618879353861686,PAN,ASV,91,85,2025-10-15T00:00:00+00:00,True,91,85,6,1
E2025,37,2025-10-15T00:00:00+00:00,BAS,PRS,away,87.0,65.0,26.0,35.0,8.0,32.0,27.0,16.0,95.08,0.5500758725341427,0.46153846153846156,48.16,0.5065208245687841,PRS,BAS,105,87,2025-10-15T00:00:00+00:00,False,87,105,-18,0
E2025,37,2025-10-15T00:00:00+00:00,PRS,BAS,home,105.0,72.0,37.0,36.0,13.0,24.0,18.0,10.0,92.56,0.6359011627906976,0.6041666666666666,44.36,0.4792566983578219,PRS,BAS,105,87,2025-10-15T00:00:00+00:00,True,105,87,18,1
E2025,38,2025-10-15T00:00:00+00:00,MAD,PAR,home,93.0,61.0,33.0,30.0,10.0,19.0,17.0,14.0,83.36,0.6704152249134948,0.6229508196721312,34.519999999999996,0.4141074856046065,MAD,PAR,93,86,2025-10-15T00:00:00+00:00,True,93,86,7,1
E2025,38,2025-10-15T00:00:00+00:00,PAR,MAD,away,86.0,59.0,29.0,26.0,11.0,22.0,17.0,7.0,75.68,0.6260920209668025,0.5847457627118644,37.519999999999996,0.49577167019027474,MAD,PAR,93,86,2025-10-15T00:00:00+00:00,False,86,93,-7,0
E2025,39,2025-10-15T00:00:00+00:00,HTA,PAM,away,100.0,67.0,37.0,26.0,12.0,15.0,14.0,13.0,86.6,0.6793478260869565,0.6417910447761194,45.84,0.5293302540415705,PAM,HTA,93,100,2025-10-15T00:00:00+00:00,False,100,93,7,1
E2025,39,2025-10-15T00:00:00+00:00,PAM,HTA,home,93.0,72.0,34.0,35.0,13.0,18.0,12.0,13.0,92.92,0.5818318318318318,0.5625,41.72,0.4489883770985794,PAM,HTA,93,100,2025-10-15T00:00:00+00:00,True,93,100,-7,0
E2025,40,2025-10-15T00:00:00+00:00,MCO,VIR,away,73.0,62.0,23.0,26.0,11.0,19.0,16.0,9.0,79.36,0.5187606594656055,0.4596774193548387,41.96,0.5287298387096774,VIR,MCO,77,73,2025-10-15T00:00:00+00:00,False,73,77,-4,0
E2025,40,2025-10-15T00:00:00+00:00,VIR,MCO,home,77.0,65.0,26.0,33.0,11.0,16.0,14.0,10.0,82.03999999999999,0.5344253192670738,0.4846153846153846,36.959999999999994,0.45051194539249145,VIR,MCO,77,73,2025-10-15T00:00:00+00:00,True,77,73,4,1
E2025,41,2025-10-16T00:00:00+00:00,BAR,DUB,away,78.0,70.0,26.0,27.0,10.0,24.0,16.0,8.0,88.56,0.484111221449851,0.44285714285714284,42.28,0.477416440831075,DUB,BAR,83,78,2025-10-16T00:00:00+00:00,False,78,83,-5,0
E2025,41,2025-10-16T00:00:00+00:00,DUB,BAR,home,83.0,62.0,27.0,25.0,7.0,28.0,22.0,12.0,86.32,0.5583961248654468,0.49193548387096775,46.48,0.5384615384615384,DUB,BAR,83,78,2025-10-16T00:00:00+00:00,True,83,78,5,1
E2025,42,2025-10-16T00:00:00+00:00,MUN,ULK,away,73.0,62.0,27.0,21.0,5.0,20.0,14.0,11.0,81.8,0.5155367231638418,0.47580645161290325,34.84,0.42591687041564796,ULK,MUN,88,73,2025-10-16T00:00:00+00:00,False,73,88,-15,0
E2025,42,2025-10-16T00:00:00+00:00,ULK,MUN,home,88.0,53.0,30.0,27.0,13.0,18.0,15.0,15.0,75.92,0.7222586999343401,0.6886792452830188,35.2,0.4636459430979979,ULK,MUN,88,73,2025-10-16T00:00:00+00:00,True,88,73,15,1
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,95.0,61.0,35.0,26.0,9.0,18.0,16.0,16.0,84.92,0.6892048752176436,0.6475409836065574,48.599999999999994,0.5723033443240696,TEL,OLY,94,95,2025-10-16T00:00:00+00:00,False,95,94,1,1
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,94.0,70.0,35.0,27.0,10.0,19.0,14.0,12.0,90.36,0.5997958141909138,0.5714285714285714,42.28,0.4679061531651173,TEL,OLY,94,95,2025-10-16T00:00:00+00:00,True,94,95,-1,0
E2025,44,2025-10-16T00:00:00+00:00,MIL,ZAL,away,89.0,61.0,30.0,21.0,12.0,19.0,17.0,9.0,78.36,0.6415801614763552,0.5901639344262295,41.96,0.5354772843287392,ZAL,MIL,78,89,2025-10-16T00:00:00+00:00,False,89,78,11,1
E2025,44,2025-10-16T00:00:00+00:00,ZAL,MIL,home,78.0,68.0,28.0,32.0,12.0,13.0,10.0,11.0,84.72,0.529028757460662,0.5,40.08,0.4730878186968838,ZAL,MIL,78,89,2025-10-16T00:00:00+00:00,True,78,89,-11,0
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,81.0,61.0,28.0,24.0,11.0,20.0,14.0,10.0,79.8,0.5802292263610316,0.5491803278688525,38.28,0.4796992481203008,IST,PAN,81,95,2025-10-17T00:00:00+00:00,True,81,95,-14,0
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,95.0,65.0,34.0,27.0,9.0,21.0,18.0,9.0,83.24,0.6398168103448276,0.5923076923076923,40.64,0.4882268140317156,IST,PAN,81,95,2025-10-17T00:00:00+00:00,False,95,81,14,1
E2025,46,2025-10-17T00:00:00+00:00,MCO,PAM,home,90.0,71.0,33.0,19.0,7.0,20.0,17.0,10.0,89.8,0.5639097744360902,0.5140845070422535,42.839999999999996,0.4770601336302895,MCO,PAM,90,84,2025-10-17T00:00:00+00:00,True,90,84,6,1
E2025,46,2025-10-17T00:00:00+00:00,PAM,MCO,away,84.0,72.0,29.0,33.0,11.0,18.0,15.0,14.0,93.92,0.5255255255255256,0.4791666666666667,39.400000000000006,0.4195059625212948,MCO,PAM,90,84,2025-10-17T00:00:00+00:00,False,84,90,-6,0
E2025,47,2025-10-17T00:00:00+00:00,BAS,PAR,home,79.0,60.0,29.0,28.0,9.0,13.0,12.0,12.0,77.72,0.601034692635423,0.5583333333333333,46.4,0.5970149253731343,BAS,PAR,79,91,2025-10-17T00:00:00+00:00,True,79,91,-12,0
E2025,47,2025-10-17T00:00:00+00:00,PAR,BAS,away,91.0,69.0,36.0,18.0,10.0,12.0,9.0,8.0,82.28,0.6125471190091546,0.5942028985507246,48.2,0.5858045697617891,BAS,PAR,79,91,2025-10-17T00:00:00+00:00,False,91,79,12,1
E2025,48,2025-10-17T00:00:00+00:00,MAD,RED,away,75.0,69.0,28.0,27.0,5.0,23.0,14.0,13.0,92.12,0.473963599595551,0.4420289855072464,44.6,0.4841511072514112,RED,MAD,90,75,2025-10-17T00:00:00+00:00,False,75,90,-15,0
E2025,48,2025-10-17T00:00:00+00:00,RED,MAD,home,90.0,64.0,33.0,20.0,10.0,20.0,14.0,15.0,87.8,0.6181318681318682,0.59375,49.28,0.5612756264236902,RED,MAD,90,75,2025-10-17T00:00:00+00:00,True,90,75,15,1
E2025,49,2025-10-17T00:00:00+00:00,ASV,VIR,home,83.0,60.0,28.0,29.0,7.0,22.0,20.0,13.0,82.68,0.5955797933409873,0.525,38.84,0.4697629414610547,ASV,VIR,83,90,2025-10-17T00:00:00+00:00,True,83,90,-7,0
